Keywords,affordability,education,financing,prevention,quality,Category
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
pay doctor healthcare insurance people system patient education hospital service,10.0,20.0,20.0,10.0,20.0,education
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
pay doctor healthcare insurance people system patient education hospital service,10.0,20.0,20.0,10.0,20.0,education
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
doctor patient not pay insurance do time healthcare people system,0.0,10.0,20.0,10.0,10.0,financing
health care healthcare not pay doctor do people make money,10.0,0.0,20.0,30.0,0.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
doctor patient not pay insurance do time healthcare people system,0.0,10.0,20.0,10.0,10.0,financing
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
pay doctor healthcare insurance people system patient education hospital service,10.0,20.0,20.0,10.0,20.0,education
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
health care healthcare not pay doctor do people make money,10.0,0.0,20.0,30.0,0.0,prevention
health care healthcare not pay doctor do people make money,10.0,0.0,20.0,30.0,0.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
pay doctor healthcare insurance people system patient education hospital service,10.0,20.0,20.0,10.0,20.0,education
health care healthcare not pay doctor do people make money,10.0,0.0,20.0,30.0,0.0,prevention
doctor patient not pay insurance do time healthcare people system,0.0,10.0,20.0,10.0,10.0,financing
doctor patient not pay insurance do time healthcare people system,0.0,10.0,20.0,10.0,10.0,financing
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
health care healthcare not pay doctor do people make money,10.0,0.0,20.0,30.0,0.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
health care healthcare not pay doctor do people make money,10.0,0.0,20.0,30.0,0.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
doctor patient not pay insurance do time healthcare people system,0.0,10.0,20.0,10.0,10.0,financing
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
doctor patient not pay insurance do time healthcare people system,0.0,10.0,20.0,10.0,10.0,financing
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
doctor patient not pay insurance do time healthcare people system,0.0,10.0,20.0,10.0,10.0,financing
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
doctor patient not pay insurance do time healthcare people system,0.0,10.0,20.0,10.0,10.0,financing
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
health care healthcare not pay doctor do people make money,10.0,0.0,20.0,30.0,0.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
doctor patient not pay insurance do time healthcare people system,0.0,10.0,20.0,10.0,10.0,financing
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
health care healthcare not pay doctor do people make money,10.0,0.0,20.0,30.0,0.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
health care healthcare not pay doctor do people make money,10.0,0.0,20.0,30.0,0.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
health care healthcare not pay doctor do people make money,10.0,0.0,20.0,30.0,0.0,prevention
doctor patient not pay insurance do time healthcare people system,0.0,10.0,20.0,10.0,10.0,financing
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
doctor patient not pay insurance do time healthcare people system,0.0,10.0,20.0,10.0,10.0,financing
health care healthcare not pay doctor do people make money,10.0,0.0,20.0,30.0,0.0,prevention
doctor patient not pay insurance do time healthcare people system,0.0,10.0,20.0,10.0,10.0,financing
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
doctor patient not pay insurance do time healthcare people system,0.0,10.0,20.0,10.0,10.0,financing
doctor patient not pay insurance do time healthcare people system,0.0,10.0,20.0,10.0,10.0,financing
health care healthcare not pay doctor do people make money,10.0,0.0,20.0,30.0,0.0,prevention
health care healthcare not pay doctor do people make money,10.0,0.0,20.0,30.0,0.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
health care healthcare not pay doctor do people make money,10.0,0.0,20.0,30.0,0.0,prevention
health care healthcare not pay doctor do people make money,10.0,0.0,20.0,30.0,0.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
health care healthcare not pay doctor do people make money,10.0,0.0,20.0,30.0,0.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
pay doctor healthcare insurance people system patient education hospital service,10.0,20.0,20.0,10.0,20.0,education
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
pay doctor healthcare insurance people system patient education hospital service,10.0,20.0,20.0,10.0,20.0,education
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
doctor patient not pay insurance do time healthcare people system,0.0,10.0,20.0,10.0,10.0,financing
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
doctor patient not pay insurance do time healthcare people system,0.0,10.0,20.0,10.0,10.0,financing
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
doctor patient not pay insurance do time healthcare people system,0.0,10.0,20.0,10.0,10.0,financing
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people system care healthcare pay drug make not do hospital,0.0,0.0,10.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
doctor patient not pay insurance do time healthcare people system,0.0,10.0,20.0,10.0,10.0,financing
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
doctor patient not pay insurance do time healthcare people system,0.0,10.0,20.0,10.0,10.0,financing
doctor patient not pay insurance do time healthcare people system,0.0,10.0,20.0,10.0,10.0,financing
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
doctor patient not pay insurance do time healthcare people system,0.0,10.0,20.0,10.0,10.0,financing
doctor patient not pay insurance do time healthcare people system,0.0,10.0,20.0,10.0,10.0,financing
people system care healthcare pay drug make not do hospital,0.0,0.0,10.0,30.0,10.0,prevention
people system care healthcare pay drug make not do hospital,0.0,0.0,10.0,30.0,10.0,prevention
doctor patient not pay insurance do time healthcare people system,0.0,10.0,20.0,10.0,10.0,financing
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
doctor patient not pay insurance do time healthcare people system,0.0,10.0,20.0,10.0,10.0,financing
pay doctor healthcare insurance people system patient education hospital service,10.0,20.0,20.0,10.0,20.0,education
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
doctor patient not pay insurance do time healthcare people system,0.0,10.0,20.0,10.0,10.0,financing
doctor patient not pay insurance do time healthcare people system,0.0,10.0,20.0,10.0,10.0,financing
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
pay doctor healthcare insurance people system patient education hospital service,10.0,20.0,20.0,10.0,20.0,education
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
pay doctor healthcare insurance people system patient education hospital service,10.0,20.0,20.0,10.0,20.0,education
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
doctor patient not pay insurance do time healthcare people system,0.0,10.0,20.0,10.0,10.0,financing
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
doctor patient not pay insurance do time healthcare people system,0.0,10.0,20.0,10.0,10.0,financing
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
doctor patient not pay insurance do time healthcare people system,0.0,10.0,20.0,10.0,10.0,financing
doctor patient not pay insurance do time healthcare people system,0.0,10.0,20.0,10.0,10.0,financing
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
pay doctor healthcare insurance people system patient education hospital service,10.0,20.0,20.0,10.0,20.0,education
doctor patient not pay insurance do time healthcare people system,0.0,10.0,20.0,10.0,10.0,financing
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
doctor patient not pay insurance do time healthcare people system,0.0,10.0,20.0,10.0,10.0,financing
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
doctor patient not pay insurance do time healthcare people system,0.0,10.0,20.0,10.0,10.0,financing
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
doctor patient not pay insurance do time healthcare people system,0.0,10.0,20.0,10.0,10.0,financing
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people system care healthcare pay drug make not do hospital,0.0,0.0,10.0,30.0,10.0,prevention
people system care healthcare pay drug make not do hospital,0.0,0.0,10.0,30.0,10.0,prevention
doctor patient not pay insurance do time healthcare people system,0.0,10.0,20.0,10.0,10.0,financing
doctor patient not pay insurance do time healthcare people system,0.0,10.0,20.0,10.0,10.0,financing
people system care healthcare pay drug make not do hospital,0.0,0.0,10.0,30.0,10.0,prevention
people system care healthcare pay drug make not do hospital,0.0,0.0,10.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people system care healthcare pay drug make not do hospital,0.0,0.0,10.0,30.0,10.0,prevention
doctor patient not pay insurance do time healthcare people system,0.0,10.0,20.0,10.0,10.0,financing
pay doctor healthcare insurance people system patient education hospital service,10.0,20.0,20.0,10.0,20.0,education
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
people health care healthcare not pay insurance make doctor system,0.0,0.0,20.0,30.0,10.0,prevention
